group,Proportion,TYPE
MG-1,0.636447734,cWT
MG-2,0.129694727,cWT
MG-3,0.01147086,cWT
MG-4,0.010175763,cWT
PVM,0.092876966,cWT
NEUT,0.066975023,cWT
MNC,0.017761332,cWT
DC,0.024606846,cWT
T/NK,0.009990749,cWT
MG-1,0.111049647,cKO
MG-2,0.041764625,cKO
MG-3,0.605310469,cKO
MG-4,0.006776379,cKO
PVM,0.10316692,cKO
NEUT,0.081593141,cKO
MNC,0.031116028,cKO
DC,0.014659107,cKO
T/NK,0.004563684,cKO
